aoa	knots	lift
<<<<<<< HEAD
0	179	102.334068
1	140	113.075363
2	118	102.005020
3	105	117.771042
4	95	114.999298
5	87	102.029846
6	82	125.648132
7	77	121.143898
8	73	122.054932
9	69	103.792999
10	66	101.258957
11	64	119.931725
12	62	129.144318
13	60	113.235580
14	60	117.122940
15	61	111.243675
16	64	134.061646
17	67	109.063889
18	72	113.789841
19	77	124.259308
20	79	126.262352
=======
0	183	100.118103
1	141	103.167343
2	119	105.612961
3	105	108.883095
4	95	109.891129
5	88	124.559692
6	82	125.060081
7	77	122.034859
8	73	124.114655
9	69	106.749451
10	66	104.976204
11	64	124.368736
12	62	134.181305
13	60	118.693398
14	60	123.108101
15	61	117.776657
16	67	103.748962
17	75	113.835396
18	80	101.979195
19	84	102.633263
20	84	113.672508
>>>>>>> e2ee7cbae253d007cd7e50820bcf97f98abf790c
