aoa, lift, drag
-1.0, 0.5231, 0.1052
-0.9, 0.5551, 0.1162
-0.8, 0.5871, 0.1267
-0.7, 0.6191, 0.1368
-0.6, 0.6510, 0.1465
-0.5, 0.6828, 0.1558
-0.4, 0.7146, 0.1647
-0.3, 0.7464, 0.1733
-0.2, 0.7782, 0.1817
-0.1, 0.8099, 0.1898
+0.0, 0.8416, 0.1976
+0.1, 0.8732, 0.2052
+0.2, 0.9048, 0.2126
+0.3, 0.9364, 0.2198
+0.4, 0.9680, 0.2268
+0.5, 0.9995, 0.2336
+0.6, 1.0310, 0.2403
+0.7, 1.0625, 0.2469
+0.8, 1.0939, 0.2533
+0.9, 1.1253, 0.2596
+1.0, 1.1567, 0.2657
+1.1, 1.1880, 0.2718
+1.2, 1.2194, 0.2777
+1.3, 1.2507, 0.2836
+1.4, 1.2819, 0.2894
+1.5, 1.3132, 0.2951
+1.6, 1.3444, 0.3007
+1.7, 1.3756, 0.3062
+1.8, 1.4067, 0.3117
+1.9, 1.4379, 0.3171
+2.0, 1.4690, 0.3224
+2.1, 1.5001, 0.3277
+2.2, 1.5311, 0.3329
+2.3, 1.5621, 0.3381
+2.4, 1.5931, 0.3432
+2.5, 1.6241, 0.3483
+2.6, 1.6551, 0.3533
+2.7, 1.6860, 0.3584
+2.8, 1.7169, 0.3633
+2.9, 1.7477, 0.3683
+3.0, 1.7785, 0.3732
+3.1, 1.8093, 0.3781
+3.2, 1.8401, 0.3829
+3.3, 1.8709, 0.3877
+3.4, 1.9016, 0.3924
+3.5, 1.9323, 0.3971
+3.6, 1.9629, 0.4018
+3.7, 1.9936, 0.4065
+3.8, 2.0242, 0.4111
+3.9, 2.0548, 0.4157
+4.0, 2.0853, 0.4203
+4.1, 2.1158, 0.4249
+4.2, 2.1463, 0.4295
+4.3, 2.1767, 0.4340
+4.4, 2.2072, 0.4386
+4.5, 2.2376, 0.4431
+4.6, 2.2679, 0.4476
+4.7, 2.2982, 0.4522
+4.8, 2.3285, 0.4567
+4.9, 2.3588, 0.4612
