aoa	knots	lift
-1.00 	 133.90 	 100.36
-0.90 	 130.90 	 100.04
-0.80 	 128.20 	 101.37
-0.70 	 125.50 	 100.08
-0.60 	 123.10 	 101.05
-0.50 	 120.80 	 101.41
-0.40 	 118.60 	 101.33
-0.30 	 116.50 	 100.97
-0.20 	 114.50 	 100.49
-0.10 	 112.60 	 100.03
0.00 	 110.90 	 101.52
0.10 	 109.20 	 101.55
0.20 	 107.50 	 100.19
0.30 	 106.00 	 101.18
0.40 	 104.50 	 100.95
0.50 	 103.10 	 101.44
0.60 	 101.70 	 100.84
0.70 	 100.40 	 101.13
0.80 	 99.10 	 100.43
0.90 	 97.90 	 100.77
1.00 	 96.70 	 100.22
1.10 	 95.60 	 100.84
1.20 	 94.50 	 100.67
1.30 	 93.50 	 101.81
1.40 	 92.40 	 100.11
1.50 	 91.50 	 101.95
1.60 	 90.50 	 100.98
1.70 	 89.60 	 101.53
1.80 	 88.70 	 101.46
1.90 	 87.80 	 100.78
2.00 	 87.00 	 101.77
2.10 	 86.20 	 102.22
2.20 	 85.40 	 102.15
2.30 	 84.60 	 101.56
2.40 	 83.80 	 100.46
2.50 	 83.10 	 101.22
2.60 	 82.40 	 101.54
2.70 	 81.70 	 101.41
2.80 	 81.00 	 100.85
2.90 	 80.40 	 102.31
3.00 	 79.70 	 100.93
3.10 	 79.10 	 101.61
3.20 	 78.50 	 101.93
3.30 	 77.90 	 101.89
3.40 	 77.30 	 101.50
3.50 	 76.70 	 100.75
3.60 	 76.20 	 102.24
3.70 	 75.60 	 100.83
3.80 	 75.10 	 101.70
3.90 	 74.60 	 102.27
4.00 	 74.10 	 102.56
4.10 	 73.60 	 102.56
4.20 	 73.10 	 102.28
4.30 	 72.60 	 101.73
4.40 	 72.10 	 100.90
4.50 	 71.70 	 102.54
4.60 	 71.20 	 101.20
4.70 	 70.80 	 102.37
4.80 	 70.30 	 100.51
4.90 	 69.90 	 101.22
5.00 	 69.50 	 101.70
5.10 	 69.10 	 101.97
5.20 	 68.70 	 102.02
5.30 	 68.30 	 101.87
5.40 	 67.90 	 101.50
5.50 	 67.50 	 100.93
5.60 	 67.10 	 100.16
5.70 	 66.80 	 102.12
5.80 	 66.40 	 100.97
5.90 	 66.10 	 102.58
6.00 	 65.70 	 101.05
6.10 	 65.40 	 102.33
6.20 	 65.00 	 100.43
6.30 	 64.70 	 101.38
6.40 	 64.40 	 102.17
6.50 	 64.10 	 102.81
6.60 	 63.70 	 100.21
6.70 	 63.40 	 100.53
6.80 	 63.10 	 100.71
6.90 	 62.80 	 100.73
7.00 	 62.50 	 100.61
7.10 	 62.20 	 100.34
7.20 	 62.00 	 103.11
7.30 	 61.70 	 102.57
7.40 	 61.40 	 101.90
7.50 	 61.10 	 101.09
7.60 	 60.80 	 100.14
7.70 	 60.60 	 102.29
7.80 	 60.30 	 101.09
7.90 	 60.10 	 103.02
8.00 	 59.80 	 101.56
8.10 	 59.60 	 103.27
8.20 	 59.30 	 101.48
8.30 	 59.10 	 102.75
8.40 	 58.80 	 100.42
8.50 	 58.60 	 101.19
8.60 	 58.40 	 101.72
